# Logfile created on 2026-07-13 16:36:04 +0200 by logger.rb/v1.5.3
2026-07-13 16:36:04 +0200: Memory Usage (453544K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/CHIP-PLL/layout/CP/vbias/vbias.gds
2026-07-13 16:36:04 +0200: Memory Usage (453544K) : Ruby Version for klayout: 3.2.3
2026-07-13 16:36:04 +0200: Memory Usage (454836K) : Loading database to memory is complete.
2026-07-13 16:36:04 +0200: Memory Usage (454836K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/CHIP-PLL/layout/CP/vbias/drc_run_vbias/vbias_vbias_main.lyrdb
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : Evaluate switches.
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : tables selected: main
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : KLayout will use 1 thread(s) in tiling mode.
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : deep mode is enabled.
2026-07-13 16:36:04 +0200: Memory Usage (465912K) : recog_diode has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466040K) : recog_tsv has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466040K) : recog_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466168K) : recog_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466168K) : recog_pillar has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466296K) : recog_sbump has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466296K) : recog_otp has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466296K) : recog_pdiode has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466424K) : recog_mom has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466424K) : recog_pcm has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466424K) : colopen_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466552K) : graphmetal1_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466552K) : graphmetal1_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466552K) : graphmetal1_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466680K) : graphmetal1_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466680K) : graphmetal1_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466680K) : graphmet1l_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466680K) : graphmet1l_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466808K) : graphmet1l_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466808K) : graphmet1l_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466808K) : graphmet1l_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466936K) : extblock_drw has 6 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466936K) : nldd_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (466936K) : pldd_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467064K) : next_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467064K) : pext_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467064K) : nexthv_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467192K) : pexthv_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467192K) : graphgate_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467320K) : sinwg_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467320K) : sinwg_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467320K) : sinwg_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467448K) : mempad_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467448K) : topvia1_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467576K) : topmetal1_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467576K) : topmetal1_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467704K) : topmetal1_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467704K) : topmetal1_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467832K) : topmetal1_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467832K) : topmetal1_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467832K) : topmetal1_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467832K) : topmetal1_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467960K) : topmetal1_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467960K) : topmetal1_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467960K) : topmetal1_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (467960K) : inldpwl_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468088K) : polyres_drw has 2 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468088K) : polyres_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468088K) : vmim_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468216K) : nbulaycut_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468216K) : antmetal1_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468344K) : topvia2_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468344K) : topmetal2_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468344K) : topmetal2_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468472K) : topmetal2_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468472K) : topmetal2_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468600K) : topmetal2_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468600K) : topmetal2_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468728K) : topmetal2_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468728K) : topmetal2_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468728K) : topmetal2_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468856K) : topmetal2_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468856K) : topmetal2_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468984K) : snsring_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468984K) : sensor_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (468984K) : snsarms_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469112K) : snscmosvia_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469112K) : colwind_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469240K) : flm_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469240K) : hafniumox_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469240K) : memvia_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469368K) : thinfilmres_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469368K) : rfmem_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469496K) : norcx_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469496K) : norcx_m2m3 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469624K) : norcx_m2m4 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469624K) : norcx_m2m5 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469752K) : norcx_m2tm1 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469752K) : norcx_m2tm2 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469752K) : norcx_m3m4 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469880K) : norcx_m3m5 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (469880K) : norcx_m3tm1 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470008K) : norcx_m3tm2 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470008K) : norcx_m4m5 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470136K) : norcx_m4tm1 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470136K) : norcx_m4tm2 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470136K) : norcx_m5tm1 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470136K) : norcx_m5tm2 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470136K) : norcx_tm1tm2 has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470136K) : norcx_m1sub has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470264K) : norcx_m2sub has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470264K) : norcx_m3sub has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470264K) : norcx_m4sub has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470392K) : norcx_m5sub has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470392K) : norcx_tm1sub has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470392K) : norcx_tm2sub has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470392K) : snsbotvia_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470520K) : snstopvia_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470520K) : deepvia_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470520K) : fgetch_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470648K) : ctrgat_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470648K) : fgimp_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470648K) : emwihv_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470776K) : lbe_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470776K) : alcustop_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470776K) : nometfiller_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (470776K) : prboundary_drw has 0 polygons
