corner temp vp vph vout_max vout_avg
mos_fs 27 1.32 3.1 3.10000e+00 1.64774e+00
mos_fs 27 1.32 3.3 3.30000e+00 1.75410e+00
mos_fs 27 1.32 3.5 3.50000e+00 1.86047e+00
mos_fs 125 1.08 3.1 3.10013e+00 1.64844e+00
mos_fs 125 1.08 3.3 3.30003e+00 1.75478e+00
mos_fs 125 1.08 3.5 3.50000e+00 1.86113e+00
mos_fs 125 1.2 3.1 3.10000e+00 1.64827e+00
mos_fs 125 1.2 3.3 3.30000e+00 1.75459e+00
mos_fs 125 1.2 3.5 3.50000e+00 1.86093e+00
mos_fs 125 1.32 3.1 3.10000e+00 1.64834e+00
mos_fs 125 1.32 3.3 3.30000e+00 1.75468e+00
mos_fs 125 1.32 3.5 3.50000e+00 1.86103e+00
