time vout i_vip i_vin v_bias_p v_bias_n
5.728000000000000072e-09 1.183358270000000045e+00 3.901151029999999900e-11 2.019832950000000055e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.828000000000000140e-09 1.183358270000000045e+00 3.901148270000000246e-11 2.019827970000000088e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.928000000000000209e-09 1.183358270000000045e+00 3.901157119999999862e-11 2.019832839999999991e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.028000000000000277e-09 1.183358270000000045e+00 3.901154500000000288e-11 2.019828020000000117e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.128000000000000345e-09 1.183358270000000045e+00 3.901155759999999723e-11 2.019832860000000003e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.228000000000000414e-09 1.183358270000000045e+00 3.901149050000000050e-11 2.019827960000000082e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.327999999999999655e-09 1.183358270000000045e+00 3.901156219999999988e-11 2.019832849999999997e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.427999999999999723e-09 1.183358270000000045e+00 3.901147279999999997e-11 2.019828060000000140e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.527999999999999791e-09 1.183358270000000045e+00 3.901153040000000091e-11 2.019832759999999945e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.627999999999999859e-09 1.183358270000000045e+00 3.901154409999999913e-11 2.019828080000000151e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.727999999999999928e-09 1.183358270000000045e+00 3.901160100000000289e-11 2.019832769999999951e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.827999999999999996e-09 1.183358270000000045e+00 3.901147159999999928e-11 2.019828080000000151e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.928000000000000064e-09 1.183358270000000045e+00 3.901151969999999797e-11 2.019832789999999962e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.028000000000000132e-09 1.183358270000000045e+00 3.901150259999999779e-11 2.019828109999999845e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.128000000000000201e-09 1.183358270000000045e+00 3.901156789999999994e-11 2.019832709999999916e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.228000000000000269e-09 1.183358270000000045e+00 3.901145409999999887e-11 2.019828149999999869e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.328000000000000337e-09 1.183358270000000045e+00 3.901155229999999740e-11 2.019832679999999899e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.428000000000000406e-09 1.183358270000000045e+00 3.901153420000000311e-11 2.019828149999999869e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.527999999999999647e-09 1.183358270000000045e+00 3.901160009999999914e-11 2.019832719999999922e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.628000000000000542e-09 1.183358270000000045e+00 3.901149199999999813e-11 2.019828189999999892e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.727999999999999783e-09 1.183358270000000045e+00 3.901154249999999820e-11 2.019832669999999893e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.828000000000000679e-09 1.183358270000000045e+00 3.901149179999999802e-11 2.019828189999999892e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.927999999999999920e-09 1.183358270000000045e+00 3.901153879999999930e-11 2.019832560000000152e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.028000000000000815e-09 1.183358270000000045e+00 3.901155180000000034e-11 2.019828339999999978e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.128000000000000056e-09 1.183358270000000045e+00 3.901150150000000039e-11 2.019832520000000129e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.227999999999999297e-09 1.183358270000000045e+00 3.901151880000000068e-11 2.019828289999999949e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.328000000000000193e-09 1.183358270000000045e+00 3.901160459999999851e-11 2.019832550000000147e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.427999999999999434e-09 1.183358270000000045e+00 3.901148110000000153e-11 2.019828299999999955e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.528000000000000329e-09 1.183358270000000045e+00 3.901156300000000034e-11 2.019832599999999852e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.627999999999999570e-09 1.183358270000000045e+00 3.901146770000000026e-11 2.019828259999999932e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.728000000000000466e-09 1.183358270000000045e+00 3.901149689999999773e-11 2.019832560000000152e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.827999999999999707e-09 1.183358270000000045e+00 3.901154770000000121e-11 2.019828269999999938e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.928000000000000602e-09 1.183358270000000045e+00 3.901159359999999862e-11 2.019832570000000158e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.027999999999999843e-09 1.183358270000000045e+00 3.901147090000000211e-11 2.019828289999999949e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.128000000000000739e-09 1.183358270000000045e+00 3.901153650000000120e-11 2.019832550000000147e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.227999999999999980e-09 1.183358270000000045e+00 3.901154500000000288e-11 2.019828369999999996e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.327999999999999221e-09 1.183358270000000045e+00 3.901161810000000307e-11 2.019832450000000089e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.428000000000000117e-09 1.183358270000000045e+00 3.901152379999999710e-11 2.019828380000000001e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.527999999999999358e-09 1.183358270000000045e+00 3.901150179999999733e-11 2.019832470000000101e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.628000000000000253e-09 1.183358270000000045e+00 3.901147789999999969e-11 2.019828369999999996e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.727999999999999494e-09 1.183358270000000045e+00 3.901153650000000120e-11 2.019832450000000089e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.828000000000000390e-09 1.183358270000000045e+00 3.901152470000000085e-11 2.019828430000000030e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.927999999999999631e-09 1.183358270000000045e+00 3.901157050000000144e-11 2.019832410000000066e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.002800000000000053e-08 1.183358270000000045e+00 3.901150619999999987e-11 2.019828450000000042e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.012799999999999977e-08 1.183358270000000045e+00 3.901155349999999809e-11 2.019832370000000043e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.022800000000000066e-08 1.183358270000000045e+00 3.901145260000000124e-11 2.019828460000000048e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.032799999999999990e-08 1.183358270000000045e+00 3.901156689999999936e-11 2.019832380000000049e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.042800000000000080e-08 1.183358270000000045e+00 3.901154309999999855e-11 2.019828470000000053e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.052800000000000004e-08 1.183358270000000045e+00 3.901154089999999728e-11 2.019832360000000037e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.062799999999999928e-08 1.183358270000000045e+00 3.901150279999999791e-11 2.019828510000000076e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.072800000000000018e-08 1.183358270000000045e+00 3.901155369999999821e-11 2.019832320000000014e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.082799999999999942e-08 1.183358270000000045e+00 3.901150809999999773e-11 2.019828540000000094e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.092800000000000031e-08 1.183358270000000045e+00 3.901155710000000017e-11 2.019832289999999997e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.102799999999999955e-08 1.183358270000000045e+00 3.901150179999999733e-11 2.019828570000000111e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.112800000000000045e-08 1.183358270000000045e+00 3.901153400000000299e-11 2.019832259999999979e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.122799999999999969e-08 1.183358270000000045e+00 3.901148019999999778e-11 2.019828550000000099e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.132800000000000059e-08 1.183358270000000045e+00 3.901159709999999741e-11 2.019832310000000008e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.142799999999999983e-08 1.183358270000000045e+00 3.901148549999999761e-11 2.019828560000000105e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.152800000000000072e-08 1.183358270000000045e+00 3.901152810000000282e-11 2.019832259999999979e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.162799999999999996e-08 1.183358270000000045e+00 3.901153590000000086e-11 2.019828580000000117e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.172799999999999921e-08 1.183358270000000045e+00 3.901157720000000208e-11 2.019832229999999962e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.182800000000000010e-08 1.183358270000000045e+00 3.901149829999999854e-11 2.019828659999999840e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.192799999999999934e-08 1.183358270000000045e+00 3.901155079999999976e-11 2.019832179999999933e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.202800000000000024e-08 1.183358270000000045e+00 3.901151969999999797e-11 2.019828620000000140e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.212799999999999948e-08 1.183358270000000045e+00 3.901155609999999959e-11 2.019832209999999950e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.222800000000000037e-08 1.183358270000000045e+00 3.901150800000000091e-11 2.019828650000000157e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.232799999999999961e-08 1.183358270000000045e+00 3.901152630000000178e-11 2.019832219999999956e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.242800000000000051e-08 1.183358270000000045e+00 3.901150410000000189e-11 2.019828610000000134e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.252799999999999975e-08 1.183358270000000045e+00 3.901155389999999832e-11 2.019832209999999950e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.262800000000000065e-08 1.183358270000000045e+00 3.901152180000000241e-11 2.019828659999999840e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.272799999999999989e-08 1.183358270000000045e+00 3.901155349999999809e-11 2.019832139999999910e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.282800000000000078e-08 1.183358270000000045e+00 3.901147329999999703e-11 2.019828719999999874e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.292800000000000002e-08 1.183358270000000045e+00 3.901154189999999786e-11 2.019832109999999893e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.302799999999999927e-08 1.183358270000000045e+00 3.901146300000000078e-11 2.019828739999999886e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.312800000000000016e-08 1.183358270000000045e+00 3.901158030000000064e-11 2.019832129999999904e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.322799999999999940e-08 1.183358270000000045e+00 3.901156460000000127e-11 2.019828689999999857e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.332800000000000030e-08 1.183358270000000045e+00 3.901150900000000148e-11 2.019832139999999910e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.342799999999999954e-08 1.183358270000000045e+00 3.901150840000000114e-11 2.019828759999999898e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.352800000000000043e-08 1.183358270000000045e+00 3.901153699999999826e-11 2.019832059999999864e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.362799999999999968e-08 1.183358270000000045e+00 3.901153750000000178e-11 2.019828799999999921e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.372800000000000057e-08 1.183358270000000045e+00 3.901153910000000270e-11 2.019832039999999852e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.382799999999999981e-08 1.183358270000000045e+00 3.901149479999999975e-11 2.019828789999999915e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.392800000000000071e-08 1.183358270000000045e+00 3.901153160000000161e-11 2.019832029999999847e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.402799999999999995e-08 1.183358270000000045e+00 3.901151710000000293e-11 2.019828839999999944e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.412799999999999919e-08 1.183358270000000045e+00 3.901156930000000075e-11 2.019832019999999841e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.422800000000000008e-08 1.183358270000000045e+00 3.901148569999999773e-11 2.019828799999999921e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.432799999999999933e-08 1.183358270000000045e+00 3.901157549999999787e-11 2.019832000000000152e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.442800000000000022e-08 1.183358270000000045e+00 3.901146429999999830e-11 2.019828849999999950e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.452799999999999946e-08 1.183358270000000045e+00 3.901156179999999965e-11 2.019832010000000158e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.462800000000000036e-08 1.183358270000000045e+00 3.901156449999999798e-11 2.019828869999999961e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.472799999999999960e-08 1.183358270000000045e+00 3.901149039999999721e-11 2.019831960000000129e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.482800000000000049e-08 1.183358270000000045e+00 3.901147529999999819e-11 2.019828889999999973e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.492799999999999974e-08 1.183358270000000045e+00 3.901158989999999972e-11 2.019831950000000123e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.502800000000000063e-08 1.183358270000000045e+00 3.901152530000000120e-11 2.019828919999999990e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.512800000000000153e-08 1.183358270000000045e+00 3.901154719999999769e-11 2.019831910000000100e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.522799999999999911e-08 1.183358270000000045e+00 3.901151390000000108e-11 2.019828940000000001e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.532800000000000001e-08 1.183358270000000045e+00 3.901154409999999913e-11 2.019831890000000089e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.542800000000000090e-08 1.183358270000000045e+00 3.901146569999999911e-11 2.019828970000000019e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.552799999999999849e-08 1.183358270000000045e+00 3.901153490000000028e-11 2.019831900000000095e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.562799999999999939e-08 1.183358270000000045e+00 3.901151940000000103e-11 2.019828970000000019e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.572800000000000028e-08 1.183358270000000045e+00 3.901156769999999983e-11 2.019831880000000083e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.582800000000000118e-08 1.183358270000000045e+00 3.901156600000000208e-11 2.019828909999999984e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.592799999999999876e-08 1.183358270000000045e+00 3.901152399999999722e-11 2.019831950000000123e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.602799999999999966e-08 1.183358270000000045e+00 3.901145440000000228e-11 2.019828950000000007e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.612800000000000055e-08 1.183358270000000045e+00 3.901158170000000145e-11 2.019831870000000077e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.622800000000000145e-08 1.183358270000000045e+00 3.901153369999999959e-11 2.019828970000000019e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.632799999999999904e-08 1.183358270000000045e+00 3.901153009999999751e-11 2.019831850000000066e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.642799999999999993e-08 1.183358270000000045e+00 3.901145320000000158e-11 2.019829000000000036e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.652800000000000083e-08 1.183358270000000045e+00 3.901155460000000196e-11 2.019831860000000072e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.662799999999999841e-08 1.183358270000000045e+00 3.901154149999999763e-11 2.019829000000000036e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.672799999999999931e-08 1.183358270000000045e+00 3.901158170000000145e-11 2.019831780000000025e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.682800000000000021e-08 1.183358270000000045e+00 3.901146540000000216e-11 2.019829100000000094e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.692800000000000110e-08 1.183358270000000045e+00 3.901153679999999815e-11 2.019831770000000020e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.702799999999999869e-08 1.183358270000000045e+00 3.901156540000000173e-11 2.019829050000000065e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.712799999999999958e-08 1.183358270000000045e+00 3.901154639999999722e-11 2.019831790000000031e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.722800000000000048e-08 1.183358270000000045e+00 3.901149880000000206e-11 2.019829070000000077e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.732800000000000137e-08 1.183358270000000045e+00 3.901149179999999802e-11 2.019831770000000020e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.742799999999999896e-08 1.183358270000000045e+00 3.901153819999999895e-11 2.019829100000000094e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.752799999999999986e-08 1.183358270000000045e+00 3.901155589999999948e-11 2.019831740000000002e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.762800000000000075e-08 1.183358270000000045e+00 3.901155950000000156e-11 2.019829130000000111e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.772800000000000165e-08 1.183358270000000045e+00 3.901150350000000154e-11 2.019831729999999996e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.782799999999999923e-08 1.183358270000000045e+00 3.901145930000000187e-11 2.019829100000000094e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.792800000000000013e-08 1.183358270000000045e+00 3.901161699999999921e-11 2.019831699999999979e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.802800000000000102e-08 1.183358270000000045e+00 3.901152140000000218e-11 2.019829130000000111e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.812799999999999861e-08 1.183358270000000045e+00 3.901151889999999751e-11 2.019831780000000025e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.822799999999999951e-08 1.183358270000000045e+00 3.901153369999999959e-11 2.019829080000000082e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.832800000000000040e-08 1.183358270000000045e+00 3.901156850000000029e-11 2.019831719999999991e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.842800000000000130e-08 1.183358270000000045e+00 3.901145030000000314e-11 2.019829130000000111e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.852799999999999888e-08 1.183358270000000045e+00 3.901153260000000218e-11 2.019831699999999979e-11 6.681145499999999737e-01 6.881016789999999661e-01
