time vout i_vip i_vin v_bias_p v_bias_n
1.602799999999999966e-08 6.398779850000000380e-01 3.887082930000000109e-10 4.917811359999999646e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.612800000000000055e-08 6.398779850000000380e-01 3.887084009999999957e-10 4.917806649999999965e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.622800000000000145e-08 6.398779850000000380e-01 3.887082390000000185e-10 4.917811359999999646e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.632799999999999904e-08 6.398779850000000380e-01 3.887084770000000137e-10 4.917806660000000423e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.642799999999999993e-08 6.398779850000000380e-01 3.887082940000000050e-10 4.917811339999999764e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.652800000000000083e-08 6.398779850000000380e-01 3.887084179999999990e-10 4.917806680000000305e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.662799999999999841e-08 6.398779850000000380e-01 3.887082210000000210e-10 4.917811339999999764e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.672799999999999931e-08 6.398779850000000380e-01 3.887084590000000162e-10 4.917806689999999729e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.682800000000000021e-08 6.398779850000000380e-01 3.887083100000000142e-10 4.917811319999999882e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.692800000000000110e-08 6.398779850000000380e-01 3.887084070000000121e-10 4.917806700000000187e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.702799999999999869e-08 6.398779850000000380e-01 3.887081940000000248e-10 4.917811310000000458e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.712799999999999958e-08 6.398779850000000380e-01 3.887084520000000057e-10 4.917806709999999612e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.722800000000000048e-08 6.398779850000000380e-01 3.887082860000000004e-10 4.917811289999999541e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.732800000000000137e-08 6.398779850000000380e-01 3.887083869999999747e-10 4.917806729999999494e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.742799999999999896e-08 6.398779850000000380e-01 3.887082779999999958e-10 4.917811280000000117e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.752799999999999986e-08 6.398779850000000380e-01 3.887084619999999986e-10 4.917806739999999952e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.762800000000000075e-08 6.398779850000000380e-01 3.887082290000000256e-10 4.917811269999999659e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.772800000000000165e-08 6.398779850000000380e-01 3.887084269999999978e-10 4.917806750000000410e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.782799999999999923e-08 6.398779850000000380e-01 3.887082670000000088e-10 4.917811260000000235e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.792800000000000013e-08 6.398779850000000380e-01 3.887084289999999860e-10 4.917806759999999834e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.802800000000000102e-08 6.398779850000000380e-01 3.887082979999999815e-10 4.917811240000000353e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.812799999999999861e-08 6.398779850000000380e-01 3.887084090000000003e-10 4.917806779999999717e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.822799999999999951e-08 6.398779850000000380e-01 3.887082269999999857e-10 4.917811229999999894e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.832800000000000040e-08 6.398779850000000380e-01 3.887084559999999822e-10 4.917806790000000175e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.842800000000000130e-08 6.398779850000000380e-01 3.887082910000000227e-10 4.917811220000000470e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.852799999999999888e-08 6.398779850000000380e-01 3.887084299999999801e-10 4.917806799999999599e-10 5.621915680000000304e-01 5.974979329999999811e-01
